"produto","qtd_em","porcentagem"
"Gado de corte","2.8302125e+08","49.40"
"Gado de leite","1.1904907e+08","20.78"
"Aplicação de ureia e demais fertilizantes sintéticos nitrogenados","4.1069528e+07","7.17"
"Calagem","2.4877086e+07","4.34"
"Pastagem","2.2532904e+07","3.93"
